study_id,opioid,route,original_value,original_unit,conversion_factor_used_old,conversion_factor_verified,reference,reference_location,uncertainty_notes,final_status
Chen 1998,Hydromorphone,IV,6.5 (25) / 10.7 (25),mg hydromorphone,5.0 mg MME per mg (5:1),PENDING,None documented in project; dashboard Data Extraction & Conversions page separately states 6.67:1 (1.5 mg hydromorphone = 10 mg morphine),06_FINAL_ANALYSIS_V26/02_STATA/00_prep_data.do line 32; dashboard/index.html conversion table,"Two factors coexist in the project: Stata pipeline uses 5:1 (line 32 of 00_prep_data.do, no citation given); the dashboard methods table independently states 6.67:1 citing CDC 2022 / Knotkova 2012 / ANZCA 2020, a 25% discrepancy. Published IV hydromorphone:morphine ratios commonly range 5:1 to 7:1 depending on source and route, so neither value is implausible on its face, but the project cites no source for the ratio it actually computed with.",UNRESOLVED
Chen 2020,Sufentanil,IV (PCIA),72.43 (40) / 100.62 (40),µg sufentanil,0.1 mg MME per µg (100:1),PENDING,"None documented in project. Web-search cross-check of published equianalgesic literature (JPSM 'Accuracy in Equianalgesic Dosing Conversion Dilemmas'; secondary syntheses) places IV sufentanil:morphine potency at approximately 500:1 to 1000:1, with one acute-postoperative study reporting a ratio that itself varied from 267:1 at 24h to 791:1 at 1h. No source supports a 100:1 ratio (the fentanyl ratio) for sufentanil.",06_FINAL_ANALYSIS_V26/02_STATA/00_prep_data.do line 33 (replace mme_factor = 0.1 if unit == sufentanil; no comment/citation); dashboard/index.html conversion table independently states 1000:1 citing Treillet 2018 / Macintyre 2020 / Knotkova 2012 (also uncited in-repo),"CRITICAL: this is the ten-fold discrepancy flagged for audit. The value ACTUALLY USED to compute the strict primary pooled result (0.1, i.e. 100:1) equals the fentanyl ratio, not a documented sufentanil-specific ratio, and has zero citation in the do-file. The dashboard's own methods page separately claims 1000:1 for sufentanil with named citations that are not present in the repository, and their applicability to this route/context (systemic IV PCIA, not intrathecal/epidural) is unverified. Chen 2020 is 1 of the 6 strict primary trials and 1 of 2 sufentanil-converted rows in Target A. If the true ratio is materially above 100:1, both the strict primary MD and the Target A MD are UNDERSTATED in magnitude (the true opioid-sparing effect in MME terms would be larger, not smaller) because 100:1 undercounts sufentanil's potency relative to morphine.",UNRESOLVED
Zhang 2025,Sufentanil,IV (PCIA),50.53 (45) / 53.79 (48),µg sufentanil,0.1 mg MME per µg (100:1),PENDING,See Chen 2020 row.,06_FINAL_ANALYSIS_V26/02_STATA/00_prep_data.do line 33,"Same unresolved factor as Chen 2020. Zhang 2025 is CONDITIONAL (POD1 window, not strict clock-defined 24h; High RoB from post-randomisation exclusions) and does not contribute to the strict primary k=6 estimate, but does contribute to the broader k=9 SMD sensitivity analysis.",UNRESOLVED
Xie 2014 (Target A),Sufentanil,IV,115.0 (20) / 133.5 (20) and 115.0 (20) / 134.3 (20),µg sufentanil,0.1 mg MME per µg (100:1),PENDING,See Chen 2020 row.,06_FINAL_ANALYSIS_V26/02_STATA/00_prep_data.do line 112,"Same unresolved factor. Xie 2014 contributes to the Target A (0-48h) broader/sensitivity analysis only (window-QC held), never to the strict Target A set (Chen 2020 / Zhang 2023 / An 2014).",UNRESOLVED
An 2014 (Target A),Fentanyl,IV (PCIA),0.67 (41) / 0.73 (40),mg fentanyl,100.0 mg MME per mg (100:1),VERIFIED (internally consistent),"Fentanyl:morphine 100:1 is a widely cited acute/perioperative equianalgesic ratio (commonly stated as 100 ug IV fentanyl approx 10 mg IV morphine); consistent between the Stata pipeline (factor 100 per mg, equal to 0.1 per ug) and the dashboard's own conversion table (0.10 mg MME/ug, 100:1).",06_FINAL_ANALYSIS_V26/02_STATA/00_prep_data.do line 105 / line 113; dashboard/index.html conversion table,No discrepancy: the ratio used matches the ratio the dashboard displays and matches a commonly cited clinical figure. Not independently confirmed against a named primary pharmacology reference held in this repository.,VERIFIED
Coura 2011,Fentanyl,IV,13.1 (13) / 16.3 (9),µg/kg fentanyl,not converted in primary,not converted in primary,"Not applicable, see uncertainty notes.",AF_Result_Lock A-004 disposition notes; opioid_24h_primary.csv conversion_needed field,"Weight-normalised (ug/kg). The v26 lock explicitly states: do not reconstruct absolute dose from group mean weight; aggregate means cannot reconstruct individual absolute dose. Correctly held out of any MD pool; contributes only to the broader SMD sensitivity analysis (scale-free, does not require a mass conversion).",NOT APPROPRIATE TO CONVERT
Sim 2002,Morphine,IV (PCIA),0.52 (30) / 0.68 (30),mg/kg morphine,not converted in primary,not converted in primary,"Not applicable, see uncertainty notes.",opioid_24h_primary.csv conversion_needed field: do not reconstruct absolute dose from group mean weight,"Weight-normalised (mg/kg); morphine is already the MME reference standard so no drug-equivalence factor is at issue, only the weight normalisation itself, which the lock correctly refuses to reverse. Contributes only to the broader SMD sensitivity analysis.",NOT APPROPRIATE TO CONVERT
Chen 2015 (Hyperalgesia),Sufentanil,IV,0.15 (0.1-0.2) (29) / 0.35 (0.3-0.4) (30),µg/kg sufentanil,not converted,not converted,"Not applicable, see uncertainty notes.",opioid_24h_primary.csv conversion_needed field: do not convert to absolute ug/MME using group-average weight,Weight-normalised AND Median/IQR (no derived mean/SD in the locked data) AND carries the unresolved sufentanil ratio question above -- three independent reasons this cannot enter any pooled MD model. Correctly excluded from both the strict and broader-SMD pools; reported narratively only.,NOT APPROPRIATE TO CONVERT
Chen 2015,Morphine (derived),IV,2 (2-6) (41) / 7 (4-14) (42),mg IV morphine (derived from fixed 2-mg rescue boluses),1.0 mg MME per mg (self-referential),VERIFIED (drug-equivalence trivial; derivation method separately caveated),Morphine is the review's reference standard (1:1 by definition).,06_FINAL_ANALYSIS_V26/01_DATA/authoritative_sheets/Opioid_Primary_StudyLevel.csv,"No drug-equivalence factor is in question. The separate, already-documented caveat is that the dose is DERIVED from a rescue-administration count times a fixed per-administration bolus, not a directly reported cumulative dose -- a data-construct issue (evidence-tier C/D), not a conversion-factor issue, and unaffected by this audit.",VERIFIED (conversion only; derivation caveat tracked separately)
Zhang 2023 (Target A),Morphine-equivalent,IV,110 (80-110) (922) / 110 (90-110) (916),mg IV morphine-equivalent,1.0 (source already reports MME),1.0 (source already reports MME),Source authors' own ClinCalc-based conversion (per 00_prep_data.do inline comment),06_FINAL_ANALYSIS_V26/02_STATA/00_prep_data.do lines 106-108,"The original trial publication reports its own opioid consumption already expressed in IV morphine-equivalents using ClinCalc; this project applies no additional drug-equivalence factor, only a Wan (2014) median/IQR-to-mean/SD transformation. The equianalgesic assumptions embedded in the source authors' own ClinCalc conversion are outside this project's control and are not independently re-verified here.",NOT APPLICABLE TO CONVERT (source-supplied MME)
