study_id,study_key,citation,modality,comparator,d1_random_sequence,d1_allocation_concealment,d1_baseline_balance,d1_judgment,d2_participant_blinding,d2_personnel_blinding,d2_protocol_deviations,d2_itt_analysis,d2_judgment,d3_data_completeness,d3_missing_not_biased,d3_judgment,d4_measurement_validity,d4_assessor_blinding,d4_judgment,d5_selective_reporting,d5_outcome_selection,d5_judgment,overall_rob,rob_support_rationale
1879897069,#698 - An 2014,An et al.; Am J Chin Med 2014;42(5):1099-1109; DOI 10.1142/S0192415X14500682; Ref 25169910,EA,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896620,#438 - Ao 2021,Ao et al.; Exp Ther Med 2021;21(3):184; DOI 10.3892/etm.2021.9615; Ref 33488793,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879896688,#480 - Chen 2020,Chen et al.; Thorac Cancer 2020;11(4):928-934; DOI 10.1111/1759-7714.13343; Ref 32062864,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879897506,#969 - Chen 1998,Chen et al.; Anesth Analg 1998;87(5):1129-1134; Ref 9806695,TEAS,Sham,PY,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879896981,#643 - Chen 2016,Chen et al.; eCAM 2016:2126416; DOI 10.1155/2016/2126416; Ref 27073400,EA,Sham,PY,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879897004,#657 - Chen 2015,Chen et al.; Int J Clin Exp Med 2015;8(8):13622-13627; Ref 26550304,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879897029,#673 - Chen 2015,Chen et al.; Int J Clin Exp Med 2015;8(4):5781-5787; Ref 26131165,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879897531,#985 - Christensen 1993,Christensen et al.; Br J Anaesth 1993;71(6):835-838; DOI 10.1093/bja/71.6.835; Ref 8280549,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,Y,N,Low,Low,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: Y.
1879897298,#839 - Colak 2010,Colak et al.; Neurosciences 2010;15(1):7-10; Ref 20677584,TEAS,Sham,Y,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: Y; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
1879897266,#819 - Coura 2011,Coura et al.; Acupunct Med 2011;29(1):16-20; DOI 10.1136/aim.2010.003251; Ref 21383391,TEAS,Sham,PY,Y,N,Low,N,N,N,Y,Low,Y,Y,Low,N,N,Low,NI,N,Some concerns,Some concerns,Random sequence: PY; Concealment: Y; Comparator: Sham; Blinding: Double-blind sham; Outcome completeness: Y; Trial registration: NI.
