analysis_set,study,comparison_id,result_assessed,assessment_status,existing_selected_result,overall,draft_result_id,adjudicated_by,required_action
v33_rescue_opioid_binary_24h,Tu 2024,TU24_TEAS_vs_SHAM_TRAMADOL,Binary rescue opioid use (0-24h/POD1),PENDING,Vomiting incidence,,bff0cfe3142f94d1,,Adjudicate draft against sources
v33_rescue_opioid_binary_24h,Liu 2026 (burn),LIU26BURN_TEAS_vs_SHAM_RESCUE,Binary rescue opioid use (0-24h/POD1),PENDING,Intraoperative remifentanil consumption,,44ac970e9c2f29bd,,Adjudicate draft against sources
v33_rescue_opioid_binary_24h,Yu 2020,YU20_TEAS_vs_CTRL_RESCUEOP24,Binary rescue opioid use (0-24h/POD1),PENDING,Global QoR-40,,c40e932759d696dd,,Adjudicate draft against sources
v33_intraop_remifentanil,Zheng 2025,ZHENG25_TEAS_vs_SHAM_REMI,Intraoperative remifentanil,PENDING,Any PONV,,92534778b853e52a,,Adjudicate draft against sources
v33_intraop_remifentanil,Xing 2022,XING22_NTG_vs_NG_REMI,Intraoperative remifentanil,EXISTING RESULT-SPECIFIC ASSESSMENT,Total intraoperative remifentanil consumption,Some concerns,,,
v33_intraop_remifentanil,Wu 2022,WU22_PTEAS_vs_CTRL_REMI,Intraoperative remifentanil,PENDING,VAS pain intensity,,25c60ed29d7de87e,,Adjudicate draft against sources
v33_intraop_remifentanil,Ntritsou 2014,NTRI14_EA_vs_SHAM_REMI,Intraoperative remifentanil,PENDING,Total tramadol exposure,,cdda779f77902b2a,,Adjudicate draft against sources
v33_intraop_remifentanil,Lu 2021,LU21_COMB_vs_SHAM_REMI,Intraoperative remifentanil,PENDING,Post-mastectomy chronic pain incidence,,844fe231c413003f,,Adjudicate draft against sources
v33_intraop_remifentanil,Guo 2023,GUO23_TEAS_vs_SHAM_REMI,Intraoperative remifentanil,PENDING,Postoperative cognitive dysfunction,,121f0a8936bef7cb,,Adjudicate draft against sources
v33_intraop_remifentanil,Zhu 2022,ZHU22_COMB_vs_USUAL_INTRAOPREMI,Intraoperative remifentanil,PENDING,Postoperative vomiting,,bdfb58be8b0e6cc8,,Adjudicate draft against sources
v33_intraop_remifentanil,Pan 2023,PAN23_TEAS_vs_CTRL_INTRAOPREMI,Intraoperative remifentanil,PENDING,Time to first postoperative flatus,,81e6123cb491b9b8,,Adjudicate draft against sources
v33_intraop_sufentanil,Wang 2024,WANG24_SNVP_ODT_vs_OD_INTRAOPSUF,Intraoperative sufentanil,PENDING,PONV incidence,,5d893e7957357dbc,,Adjudicate draft against sources
v33_intraop_sufentanil,Wang 2024,WANG24_MNVP_ODT_vs_OD_INTRAOPSUF,Intraoperative sufentanil,PENDING,PONV incidence,,5d893e7957357dbc,,Adjudicate draft against sources
v33_intraop_sufentanil,Liu 2015,LIU15_TEAS_vs_SHAM_SUFINTRA,Intraoperative sufentanil,EXISTING RESULT-SPECIFIC ASSESSMENT,Total intraoperative sufentanil consumption,Some concerns,,,
v33_intraop_sufentanil,Song 2020,SONG20_TEAS_vs_SHAM_SUFINTRA,Intraoperative sufentanil,PENDING,PCA pump press number,,819d7b9444309046,,Adjudicate draft against sources
v33_intraop_sufentanil,Zhu 2022,ZHU22_COMB_vs_USUAL_INTRAOPSUF,Intraoperative sufentanil,PENDING,Postoperative vomiting,,6687eab2f95be2de,,Adjudicate draft against sources
v33_qor40_24h,Yao 2015,YAO15_TEAS_vs_CONTROL,Global QoR-40 at ~24h,EXISTING RESULT-SPECIFIC ASSESSMENT,Global QoR-40,High,,,
v33_qor40_24h,Yu 2020,YU20_TEAS_vs_CONTROL,Global QoR-40 at ~24h,EXISTING RESULT-SPECIFIC ASSESSMENT,Global QoR-40,High,,,
v33_qor40_24h,Liang 2021,LIANG21_TEAS_vs_CTRL_QOR40_24H,Global QoR-40 at ~24h,PENDING,CRBD incidence,,a835971958f96c3c,,Adjudicate draft against sources
v33_gi_first_defecation,Yang 2024,YANG24_EA_vs_UC_DEFEC,Time to first defecation,PENDING,Morphine use via IV PCA,,f843e2e6a71599f2,,Adjudicate draft against sources
v33_gi_first_defecation,Ng 2013,NG13_EA_vs_SHAM_BOWEL,Time to first defecation,EXISTING RESULT-SPECIFIC ASSESSMENT,Time to first bowel motion,Some concerns,,,
v33_gi_first_defecation,Lu 2022,LU22_TEAS_vs_CTRL_DEFEC,Time to first defecation,PENDING,Time to meet discharge criteria,,e64d2b0bca8458c0,,Adjudicate draft against sources
v33_gi_first_defecation,Huang 2025,HUANG25_EA_vs_UC_DEFEC,Time to first defecation,PENDING,Time to first flatus,,,,New result-specific assessment required
v33_gi_first_defecation,Gu 2019,GU19_LTEAS_vs_CTEAS_DEFEC,Time to first defecation,PENDING,Time to first flatus,,,,New result-specific assessment required
v33_gi_first_defecation,Gao 2021,GAO21_TEAS_vs_SHAM_DEFEC,Time to first defecation,PENDING,Postoperative paralytic ileus,,,,New result-specific assessment required
v33_gi_first_defecation,Yang 2020,YANG20_EA_vs_UC_DEFECATION,Time to first defecation,PENDING,Time to first postoperative flatus,,,,New result-specific assessment required
